Data,Zachmurzenie ogólne [oktanty],Zachmurzenie (max),Zachmurzenie (min),Prędkość wiatru  [m/s],Temperatura powietrza,Temperatura powietrza (max),Temperatura powietrza (min),Wilgotność względna [%],Ciśnienie na pozimie stacji [hPa],Ciśnienie na pozimie morza [hPa],Opad za 6 godzin [mm]
1962-4-18,"7,875",8,7,"4,5","14,925","21,1","9,2","57,75","992,9625","1018,375","0,0"
1962-4-19,"5,625",8,3,"2,875","17,45","24,9","8,9","54,125","991,7375","1016,8625","0,0"
1962-4-2,"4,0",7,0,"5,25","5,174999999999999","9,9","1,1","66,0","986,9875000000001","1013,2125000000001","0,0"
1962-4-20,"5,0",6,3,"1,375","16,912499999999998","23,8","9,9","61,25","993,1125000000001","1018,3","0,0"
1962-4-21,"2,25",5,0,"2,125","17,1125","25,0","11,3","64,25","994,1999999999999","1019,3874999999999","0,0"
1962-4-22,"0,875",3,0,"2,25","17,15","25,0","10,3","63,5","994,0624999999999","1019,275","0,0"
1962-4-23,"0,0",0,0,"2,625","17,337500000000002","25,3","10,9","64,625","994,4624999999999","1019,6499999999999","0,0"
1962-4-24,"0,125",1,0,"2,375","18,062500000000004","25,1","9,0","56,75","996,85","1022,15","0,0"
1962-4-25,"1,0",2,0,"3,75","17,425","24,2","11,4","62,75","999,6875","1025,0874999999999","0,0"
1962-4-26,"1,375",7,0,"1,875","15,875","23,0","7,7","64,875","994,2125","1019,625","0,0"
1962-4-27,"7,25",8,6,"6,125","10,850000000000001","13,1","6,7","78,625","984,8625","1010,4125","4,6"
1962-4-28,"7,0",8,6,"4,625","6,2375","7,8","4,6","84,75","979,225","1005,1","12,100000000000001"
1962-4-29,"6,25",8,2,"4,375","5,074999999999999","7,5","2,9","79,75","981,2624999999999","1007,2500000000001","4,6"
1962-4-3,"3,625",7,0,"3,625","7,1375","14,3","-0,8","65,625","988,6875","1014,6875","0,4"
1962-4-30,"5,625",8,3,"3,875","4,5125","7,1","2,5","77,125","982,6874999999999","1008,7624999999999","2,7"
1962-4-4,"3,75",8,0,"3,625","9,425","15,6","0,6","56,25","977,975","1003,5","0,0"
1962-4-5,"6,0",8,2,"3,25","9,299999999999999","12,0","6,7","71,5","964,7624999999999","989,9499999999999","2,0"
1962-4-6,"7,375",8,5,"4,75","5,25","5,8","4,6","90,125","970,0625","995,8125","2,8"
1962-4-7,"5,5",8,0,"7,75","4,7250000000000005","6,4","1,1","71,25","982,0625","1008,1625","16,9"
1962-4-8,"6,625",8,3,"5,25","6,6875","11,7","2,9","75,625","985,2750000000001","1011,275","0,7"
1962-4-9,"6,25",8,5,"3,5","8,975","14,0","5,5","69,0","987,2625","1013,1","0,2"
1962-5-1,"5,875",8,3,"5,375","3,3125","5,9","0,5","68,125","985,3750000000001","1011,6624999999999","0,0"
1962-5-10,"6,125",8,0,"4,25","13,874999999999998","17,5","11,3","81,125","984,45","1009,7250000000001","13,399999999999999"
1962-5-11,"5,0",8,0,"2,375","11,5625","15,2","7,7","78,25","986,8249999999999","1012,4624999999999","1,7"
1962-5-12,"5,25",8,0,"2,0","11,9625","17,0","5,3","71,125","988,8499999999999","1014,5","0,0"
1962-5-13,"5,5",8,0,"2,125","12,850000000000001","18,2","7,1","77,625","989,825","1015,3625","0,0"
1962-5-14,"7,625",8,7,"5,5","12,0125","18,1","7,3","88,375","977,9250000000001","1003,2124999999999","22,6"
1962-5-15,"8,0",8,8,"8,125","7,6000000000000005","8,2","7,1","88,25","980,8874999999999","1006,6125000000001","5,1"
1962-5-16,"6,75",8,5,"6,875","9,225","12,1","7,1","72,0","988,1374999999999","1014,0125","2,1"
1962-5-17,"5,625",8,0,"4,125","11,112499999999999","16,5","3,9","72,125","990,05","1015,75","0,0"
1962-5-18,"6,625",8,3,"2,375","11,45","14,8","8,0","81,125","991,2625","1016,9625000000001","6,9"
1962-5-19,"4,0",6,0,"4,0","14,600000000000001","22,0","5,0","68,875","989,4875000000001","1014,8249999999999","0,0"
1962-5-2,"6,625",8,3,"3,375","4,5375000000000005","7,1","1,0","75,5","981,7","1007,75","0,1"
1962-5-20,"7,625",8,7,"4,625","11,837499999999999","16,3","8,8","87,25","985,5124999999999","1011,0125","3,9"
1962-5-21,"8,0",8,8,"2,625","8,7875","9,8","7,9","91,125","989,6624999999999","1015,5875","19,2"
1962-5-22,"5,0",8,0,"3,625","12,125","18,6","7,1","73,625","989,7124999999999","1015,3125","0,9"
1962-5-23,"4,25",6,2,"3,0","15,1625","21,9","7,7","66,875","992,7624999999999","1018,1","0,0"
1962-5-24,"6,875",8,0,"3,125","12,375","15,0","10,5","85,375","991,8499999999999","1017,4125","2,6"
1962-5-25,"8,0",8,8,"4,625","10,1","11,4","8,7","91,625","988,6625","1014,45","11,5"
1962-5-26,"8,0",8,8,"3,625","12,1625","15,1","10,1","94,0","985,2375","1010,7125000000001","17,5"
1962-5-27,"8,0",8,8,"1,625","12,762500000000001","15,4","10,4","86,25","990,05","1015,6","1,9000000000000001"
1962-5-28,"6,125",8,2,"2,875","16,25","20,0","12,1","84,625","989,5500000000001","1014,7875","0,0"
1962-5-29,"6,625",8,3,"2,625","15,612499999999999","19,6","12,7","76,25","991,0374999999999","1016,3125","10,4"
1962-5-3,"6,0",8,5,"2,875","5,875","9,4","1,8","73,25","984,75","1010,8","0,7"
1962-5-30,"5,875",8,0,"3,5","11,924999999999999","15,3","8,3","83,125","992,9375","1018,5374999999999","4,4"
1962-5-31,"2,0",6,0,"1,5","14,6","21,6","4,5","65,625","989,6625","1014,9875000000002","0,0"
1962-5-4,"6,625",8,3,"3,25","6,625","9,7","3,7","74,75","981,375","1007,1999999999999","1,9"
1962-5-5,"5,875",8,2,"1,875","6,95","12,1","0,9","74,375","987,0375","1013,0500000000001","0,0"
1962-5-6,"4,625",8,0,"2,375","9,462499999999999","14,7","5,1","73,125","992,8125","1018,6374999999999","0,8"
1962-5-7,"6,125",8,0,"2,875","10,3625","15,3","2,5","83,5","991,0625","1016,8","0,0"
1962-5-8,"7,0",8,6,"3,375","16,724999999999998","22,3","12,1","78,75","988,5875","1013,7875","6,4"
1962-5-9,"6,75",8,6,"3,625","15,925","19,2","13,4","72,0","987,3125","1012,6","5,6"
1962-6-1,"7,625",8,5,"3,5","8,3125","13,1","5,0","86,375","989,6875","1015,6250000000001","12,9"
1962-6-10,"3,625",8,1,"3,25","16,3625","21,4","11,3","66,5","986,7250000000001","1011,95","0,0"
1962-6-11,"6,375",8,3,"3,25","14,45","19,4","10,2","80,375","983,9375","1009,1125","1,6"
1962-6-12,"6,25",8,0,"3,25","12,100000000000001","14,5","7,9","72,5","987,6249999999999","1013,1750000000001","0,0"
1962-6-13,"5,375",7,2,"1,875","12,100000000000001","16,3","7,7","71,5","992,3125000000001","1017,925","0,0"
1962-6-14,"3,625",7,0,"2,25","15,225","22,1","5,9","68,875","991,625","1016,9625","0,0"
1962-6-15,"1,75",8,0,"1,75","19,9875","26,9","12,3","71,0","994,2624999999999","1019,2124999999999","0,0"
1962-6-16,"1,75",6,0,"1,375","21,599999999999998","28,8","12,7","68,625","994,2875","1019,2125","0,0"
1962-6-17,"6,625",8,2,"3,25","20,112499999999997","22,9","18,2","81,0","994,725","1019,725","1,0"
1962-6-18,"4,125",7,0,"3,0","19,325","23,3","15,9","74,75","994,2624999999999","1019,3","0,0"
1962-6-19,"0,125",1,0,"2,25","19,9875","26,2","12,9","66,75","990,6624999999999","1015,5875","0,0"
1962-6-2,"7,75",8,6,"4,125","6,575","9,8","3,4","86,875","991,6","1017,7125000000001","28,900000000000002"
1962-6-20,"5,5",8,0,"3,0","19,0875","22,8","14,5","76,125","991,4374999999999","1016,4250000000002","0,0"
1962-6-21,"6,0",8,2,"1,75","18,687500000000004","23,4","14,1","71,375","995,525","1020,6875","0,0"
1962-6-22,"1,875",5,0,"1,375","20,2375","25,4","13,5","68,75","997,675","1022,8","0,0"
1962-6-23,"1,5",5,0,"1,5","22,5375","30,2","13,5","64,625","995,5","1020,35","0,0"
1962-6-24,"1,25",3,0,"2,375","22,849999999999998","30,0","16,2","66,125","992,3125000000001","1017,0124999999999","0,0"
1962-6-25,"2,375",6,0,"4,25","19,6625","23,1","14,7","61,5","991,6875","1016,6125","0,0"
1962-6-26,"4,125",7,1,"2,25","15,587499999999999","19,2","10,6","57,25","991,7125","1017,075","0,0"
1962-6-27,"4,375",8,0,"3,625","13,825","18,6","8,9","65,25","987,3125000000001","1012,775","0,0"
1962-6-28,"5,0",8,0,"3,625","11,3625","13,1","9,2","64,625","988,0374999999999","1013,7125","0,0"
1962-6-29,"5,75",8,2,"6,375","11,799999999999999","14,3","9,3","64,875","987,2375","1012,8625000000002","0,7"
1962-6-3,"7,5",8,7,"2,875","9,05","11,6","7,1","80,375","997,1125","1023,2375","1,2"
1962-6-30,"5,875",8,0,"5,375","11,425","13,4","8,1","69,375","989,425","1015,0749999999998","0,0"
1962-6-4,"8,0",8,8,"5,125","7,4","9,1","6,2","87,625","996,9750000000001","1023,3125","10,3"
1962-6-5,"8,0",8,8,"7,5","7,5","8,9","6,5","86,5","994,8","1020,8874999999999","17,6"
1962-6-6,"7,75",8,6,"7,875","8,225","11,8","6,3","68,5","996,5625","1022,85","1,6"
1962-6-7,"8,0",8,8,"4,125","6,45","7,9","4,7","85,125","1000,3999999999999","1026,8125","3,6"
1962-6-8,"5,25",7,0,"2,0","11,6","16,0","5,8","72,0","1001,1000000000001","1027,025","0,5"
1962-6-9,"1,625",5,0,"2,625","13,875","20,4","5,1","64,625","993,8","1019,3875","0,0"
1962-7-1,"7,625",8,6,"2,875","12,799999999999999","16,3","10,5","76,625","991,6875","1017,2375000000001","0,6"
1962-7-10,"2,5",6,0,"1,875","15,8","22,5","8,6","68,25","990,5124999999999","1015,7750000000001","0,0"
1962-7-11,"3,125",8,0,"2,125","17,725","25,6","9,2","68,625","986,9","1011,975","0,5"
1962-7-12,"4,875",7,0,"3,25","19,0125","24,2","14,9","72,0","984,1999999999999","1008,9875","1,0"
1962-7-13,"5,0",7,2,"4,0","15,525","18,5","13,3","77,625","983,7874999999999","1008,85","7,300000000000001"
1962-7-14,"7,0",8,3,"4,625","15,0375","17,0","12,5","77,0","984,1875","1009,3125","0,1"
1962-7-15,"6,125",8,0,"1,625","15,275","19,2","10,2","84,25","982,0625","1007,15","10,5"
1962-7-16,"5,875",7,2,"2,125","16,175","19,7","11,9","84,5","982,6625","1007,6625000000001","5,6"
1962-7-17,"7,375",8,6,"2,125","16,05","19,6","13,4","89,375","986,1875","1011,3750000000001","0,8"
1962-7-18,"8,0",8,8,"3,0","15,7125","18,0","13,4","88,875","987,525","1012,8000000000001","39,9"
1962-7-19,"7,5",8,6,"3,875","15,774999999999999","18,3","13,9","90,5","989,0249999999999","1014,325","33,7"
1962-7-2,"5,625",7,3,"3,25","12,625","16,8","9,0","72,5","989,3499999999999","1014,9000000000001","0,8"
1962-7-20,"4,0",7,2,"1,875","19,0875","25,2","13,0","72,875","992,5374999999999","1017,55","0,0"
1962-7-21,"0,5",2,0,"2,125","20,775000000000002","27,2","13,7","68,75","991,6","1016,45","0,0"
1962-7-22,"3,75",8,0,"1,5","21,049999999999997","28,2","13,9","72,125","991,0625","1015,8875","0,0"
1962-7-23,"6,0",8,2,"3,25","19,7125","23,9","16,9","80,25","993,6875000000001","1018,65","34,7"
1962-7-24,"4,625",8,0,"3,25","18,4","21,8","14,9","67,125","997,8499999999999","1023,1000000000001","0,6"
1962-7-25,"1,125",5,0,"2,125","18,1125","23,6","11,6","64,5","998,2750000000001","1023,5875000000001","0,0"
1962-7-26,"0,125",1,0,"1,75","22,4875","30,8","12,5","65,5","993,4625","1018,2874999999999","0,0"
1962-7-27,"4,375",7,0,"2,5","22,5875","29,0","18,0","71,5","991,225","1015,9375","0,0"
1962-7-28,"4,375",7,2,"4,125","17,2625","21,0","14,3","65,75","993,575","1018,7375","0,1"
1962-7-29,"2,375",7,0,"1,5","15,350000000000001","20,0","10,9","66,125","994,575","1019,95","0,0"
1962-7-3,"7,625",8,6,"3,875","12,299999999999999","15,4","10,4","79,25","980,3875","1005,7375000000001","4,3"
1962-7-30,"3,625",7,0,"2,25","14,8625","20,4","7,7","67,125","994,7124999999999","1020,2374999999998","0,0"
1962-7-31,"2,125",5,0,"0,625","16,3625","22,4","8,6","65,875","995,3625","1020,7249999999999","0,0"
1962-7-4,"4,125",8,2,"5,0","12,1875","16,0","9,5","63,125","978,4875","1003,7875","0,6"
1962-7-5,"6,5",8,3,"2,875","13,1875","18,1","8,9","65,25","983,0249999999999","1008,3375000000001","0,4"
1962-7-6,"3,25",6,0,"2,375","14,3","20,4","7,9","67,75","990,0","1015,425","1,1"
1962-7-7,"6,875",8,6,"2,375","13,825","18,6","9,3","75,75","991,475","1016,9250000000002","0,0"
1962-7-8,"7,0",8,6,"3,875","12,8125","15,5","10,1","81,25","994,1125","1019,6750000000001","11,1"
1962-7-9,"4,0",7,0,"2,375","14,7125","19,9","9,5","72,375","994,7875","1020,3249999999999","0,0"
1962-8-1,"4,0",7,0,"2,5","17,0875","23,4","9,9","73,25","993,6375","1018,825","0,0"
1962-8-10,"1,375",6,0,"3,0","17,6875","24,2","11,1","67,875","995,3","1020,55","0,0"
1962-8-11,"3,875",7,0,"3,0","19,712500000000002","26,0","13,3","67,25","992,175","1017,125","0,0"
1962-8-12,"1,625",2,1,"0,875","20,625","28,2","12,6","69,375","993,075","1017,9375","0,0"
1962-8-13,"3,875",7,2,"1,625","22,525","30,0","15,1","70,625","992,7125","1017,4375","0,0"
1962-8-14,"3,125",7,0,"2,875","20,362499999999997","25,7","16,4","78,75","992,1125","1016,9875000000001","0,7"
1962-8-15,"6,375",9,0,"4,0","21,2625","28,2","16,0","80,5","987,425","1012,1875","0,0"
1962-8-16,"6,0",8,2,"2,75","18,8","22,6","16,8","84,0","987,0","1012,0125","16,099999999999998"
1962-8-17,"5,125",8,1,"1,5","19,1875","25,1","13,3","77,0","988,1499999999999","1013,1375","0,0"
1962-8-18,"6,5",8,2,"3,625","16,925","20,8","14,6","81,25","987,8249999999998","1013,025","0,0"
1962-8-19,"6,75",7,6,"5,125","13,6625","15,5","12,1","75,0","991,3625","1016,8125","0,4"
1962-8-2,"3,75",7,0,"2,5","18,787499999999998","24,5","14,7","67,25","991,8375000000002","1016,8999999999999","0,0"
1962-8-20,"7,0",8,6,"5,875","14,099999999999998","16,5","11,6","82,125","990,9250000000001","1016,375","0,5"
1962-8-21,"4,875",8,0,"2,375","16,325000000000003","20,1","12,9","79,625","989,7375000000001","1014,9625000000001","0,0"
1962-8-22,"4,125",8,0,"2,375","13,7","17,3","10,3","92,0","991,4","1016,875","1,8"
1962-8-23,"6,0",8,2,"3,125","15,275","21,2","9,7","75,125","992,8","1018,1250000000001","0,0"
1962-8-24,"6,125",8,2,"3,0","18,025000000000002","23,8","11,1","68,25","989,05","1014,1250000000001","0,0"
1962-8-25,"6,875",8,5,"3,375","17,512499999999996","19,9","15,0","81,125","990,1374999999999","1015,3","2,1"
1962-8-26,"3,5",6,0,"3,375","14,9375","21,0","10,7","69,5","996,2500000000001","1021,7875","0,0"
1962-8-27,"3,125",7,0,"2,625","17,4875","26,4","7,5","69,375","990,7125000000001","1015,8875","0,0"
1962-8-28,"5,5",7,0,"3,625","16,837500000000002","20,2","10,9","62,875","994,6374999999999","1019,9125","0,0"
1962-8-29,"4,75",8,0,"2,5","15,575000000000001","23,2","6,8","70,125","993,5375","1018,9375","0,1"
1962-8-3,"4,75",8,0,"2,25","16,9625","22,0","11,7","87,125","989,3625000000001","1014,5249999999999","2,4"
1962-8-30,"5,25",8,0,"4,375","13,950000000000001","17,2","9,7","72,375","995,8","1021,4375","0,3"
1962-8-31,"4,0",7,0,"4,25","13,212499999999999","18,1","8,5","67,75","991,7125","1017,275","0,0"
1962-8-4,"5,625",9,2,"1,375","20,9125","28,0","15,9","80,5","990,4125","1015,3000000000001","0,1"
1962-8-5,"3,625",7,1,"2,0","21,0","27,5","16,8","79,25","987,8625000000001","1012,6999999999999","20,1"
1962-8-6,"1,875",7,0,"2,5","20,3","25,4","15,6","81,0","986,9875","1011,9","0,6000000000000001"
1962-8-7,"3,625",8,0,"4,25","22,987499999999997","31,7","15,4","68,875","983,1999999999999","1007,725","0,1"
1962-8-8,"4,0",8,2,"3,375","18,95","23,6","15,8","64,75","991,9625","1016,9875","0,0"
1962-8-9,"5,25",7,3,"2,5","18,1125","21,9","14,0","68,75","997,0624999999999","1022,325","0,0"
1962-9-1,"5,875",8,3,"4,0","12,7875","16,9","9,7","72,625","994,6999999999999","1020,3625000000001","0,1"
1962-9-10,"0,875",3,0,"1,375","12,674999999999999","22,8","3,5","73,25","996,5124999999999","1022,2375000000001","0,0"
1962-9-11,"3,75",8,0,"3,0","15,175000000000002","23,6","6,9","77,125","991,7875","1017,1374999999999","2,8"
1962-9-12,"3,25",7,0,"2,875","18,9375","26,7","10,1","70,625","989,0624999999999","1014,0124999999999","0,0"
1962-9-13,"4,375",8,0,"4,875","14,825","20,8","8,7","73,25","991,2375","1016,625","0,3"
1962-9-14,"3,875",7,0,"3,625","9,65","14,7","4,7","73,375","999,4124999999999","1025,5375","0,0"
1962-9-15,"2,5",5,0,"1,75","10,712499999999999","20,0","2,6","72,375","994,7750000000001","1020,7125","0,0"
1962-9-16,"0,75",3,0,"1,25","14,675","25,5","4,3","67,5","987,0875000000001","1012,4375000000001","0,0"
1962-9-17,"6,125",8,0,"1,375","13,4125","16,8","9,4","91,375","983,9749999999999","1009,3000000000001","9,0"
1962-9-18,"8,0",8,8,"3,625","11,4375","12,4","10,0","94,25","981,8625","1007,225","25,400000000000002"
1962-9-19,"5,875",8,2,"4,5","9,825","13,8","5,5","79,125","988,2","1013,9625","0,0"
1962-9-2,"2,25",6,0,"1,5","13,85","20,6","7,5","71,375","999,075","1024,7875","0,0"
1962-9-20,"0,5",2,0,"1,875","8,5","14,5","3,5","78,625","993,0875000000001","1019,0125","0,0"
1962-9-21,"5,875",8,2,"3,5","8,9","12,4","4,8","78,125","993,9625","1019,875","0,0"
1962-9-22,"6,75",8,5,"4,125","9,7375","12,3","8,5","80,25","993,4124999999999","1019,325","1,4"
1962-9-23,"7,75",8,7,"3,875","8,799999999999999","11,0","7,5","89,0","993,4125000000001","1019,3875","5,4"
1962-9-24,"5,75",8,0,"2,25","9,15","12,3","6,7","84,75","997,4","1023,5124999999998","5,6"
1962-9-25,"3,125",9,0,"2,875","7,625000000000001","12,2","3,1","90,75","1002,3625000000001","1028,7","0,0"
1962-9-26,"1,25",5,0,"5,25","9,9625","15,9","5,5","75,875","998,225","1024,3125","0,0"
1962-9-27,"4,25",8,0,"3,375","9,0875","15,0","2,7","85,25","991,8750000000001","1017,775","0,0"
1962-9-28,"8,0",8,8,"1,5","11,137500000000001","12,5","10,1","91,125","988,825","1014,5249999999999","0,0"
1962-9-29,"6,0",8,3,"1,5","11,8125","16,3","8,9","90,5","988,95","1014,5875","0,0"
1962-9-3,"0,0",0,0,"1,5","15,912500000000001","25,0","7,1","67,875","995,0875","1020,5250000000001","0,0"
1962-9-30,"4,875",9,0,"1,25","12,2375","18,7","7,1","85,25","994,1125000000001","1019,775","0,0"
1962-9-4,"0,25",1,0,"1,5","18,35","28,2","8,6","66,125","988,625","1013,6625","0,0"
1962-9-5,"3,75",8,0,"4,0","17,5375","24,7","13,4","78,0","983,2375000000001","1008,1624999999999","2,6"
1962-9-6,"5,125",8,0,"2,875","16,6125","20,6","11,5","79,875","984,1875","1009,25","0,3"
1962-9-7,"6,875",8,2,"5,375","17,1375","20,0","13,3","79,375","979,8249999999999","1004,7374999999998","3,8000000000000003"
1962-9-8,"6,0",8,2,"3,0","13,9875","17,9","10,7","83,125","986,7","1012,0500000000001","6,2"
1962-9-9,"3,25",8,0,"4,0","11,0625","15,5","7,6","79,875","995,85","1021,7249999999999","3,0"
1963-1-1,"5,875",8,0,"6,125","-14,4","-12,4","-15,5","79,375","995,0125","1023,3625000000001","0,8"
1963-1-10,"7,875",8,7,"2,625","-9,9875","-8,7","-11,1","81,875","993,0","1020,8000000000001","0,4"
1963-1-11,"5,375",8,0,"2,5","-12,887500000000001","-9,8","-15,2","81,875","994,85","1023,1125","0,0"
1963-1-12,"6,75",8,5,"2,5","-15,987499999999999","-13,3","-18,9","81,75","997,6750000000001","1026,45","0,1"
1963-1-13,"8,0",8,8,"0,875","-14,812500000000002","-12,7","-17,1","84,625","996,1875000000001","1024,7749999999999","0,7"
1963-1-14,"6,0",8,2,"4,75","-12,3125","-7,7","-17,8","80,875","982,825","1010,6875","1,0"
1963-1-15,"8,0",8,8,"8,75","-10,900000000000002","-10,2","-11,5","81,0","980,8375","1008,4375","0,9"
1963-1-16,"5,75",8,0,"6,375","-13,8125","-10,2","-20,4","77,75","990,3250000000002","1018,4625000000001","1,2"
1963-1-17,"4,375",8,0,"4,75","-15,199999999999998","-8,0","-22,4","78,25","1001,6750000000001","1030,35","0,1"
1963-1-18,"5,375",8,0,"3,875","-10,700000000000001","-6,7","-16,8","81,75","1004,4","1032,6625000000001","0,4"
1963-1-19,"0,625",5,0,"3,375","-19,2375","-16,6","-22,9","84,75","1003,1624999999999","1032,4250000000002","0,0"
1963-1-2,"7,125",8,2,"5,25","-14,100000000000001","-11,7","-16,2","79,75","994,2500000000001","1022,6125000000001","0,3"
1963-1-20,"3,75",8,0,"1,25","-19,3125","-13,6","-24,8","84,75","996,8624999999998","1025,9875","0,0"
1963-1-21,"3,5",8,0,"3,25","-15,3875","-12,0","-18,2","81,875","1001,7375000000001","1030,4625","0,0"
1963-1-22,"6,75",8,2,"2,375","-13,137500000000001","-11,1","-15,5","78,625","1008,275","1037,0","0,0"
1963-1-23,"7,875",8,7,"4,375","-7,137499999999999","-5,0","-10,0","83,875","1006,7625","1034,75","0,6000000000000001"
1963-1-24,"7,875",8,7,"4,5","-3,825","-3,0","-5,0","85,125","1001,6375","1029,0625","0,2"
1963-1-25,"7,125",8,3,"3,625","-3,2125","-0,5","-5,5","86,5","1001,2249999999999","1028,5874999999999","1,3"
1963-1-26,"7,0",8,4,"2,625","-8,1","-6,5","-12,3","77,125","995,925","1023,7","0,5"
1963-1-27,"7,25",8,5,"2,5","-12,600000000000001","-8,2","-15,1","82,25","1001,2125","1029,6","0,6"
1963-1-28,"7,375",8,5,"2,375","-13,5625","-9,8","-18,6","82,625","1003,5124999999999","1032,0375","0,7999999999999999"
1963-1-29,"5,0",8,0,"0,875","-16,599999999999998","-12,0","-23,4","84,75","1001,625","1030,45","2,3"
1963-1-3,"8,0",8,8,"5,625","-8,9375","-7,2","-11,2","80,5","988,85","1016,5374999999999","0,0"
1963-1-30,"4,25",8,1,"1,125","-20,1875","-17,7","-23,6","83,0","996,5374999999999","1025,7749999999999","0,0"
1963-1-31,"8,0",8,8,"5,125","-11,574999999999998","-9,7","-14,5","81,5","988,6","1016,5374999999999","1,8"
1963-1-4,"6,75",8,5,"4,75","-3,7125000000000004","-1,5","-7,2","91,5","981,0124999999999","1007,8749999999999","0,30000000000000004"
1963-1-5,"7,375",9,2,"0,75","-0,9125000000000001","2,5","-3,2","96,0","980,5000000000001","1007,1125000000001","6,0"
1963-1-6,"7,625",9,6,"2,0","-0,9","2,3","-3,7","94,875","977,0","1003,6125000000001","7,6"
1963-1-7,"8,0",8,8,"4,125","0,4499999999999999","1,9","-2,1","92,25","985,2624999999999","1011,8375","0,2"
1963-1-8,"8,0",8,8,"4,25","-5,6875","-3,8","-6,7","82,75","989,6750000000001","1017,025","0,8"
1963-1-9,"8,0",8,8,"4,125","-7,575000000000001","-6,0","-10,2","86,875","992,875","1020,425","0,0"
1963-10-1,"7,0",8,2,"3,875","9,200000000000001","11,4","7,2","93,375","986,075","1011,85","14,700000000000001"
1963-10-10,"7,375",8,5,"2,25","8,537500000000001","11,4","6,2","92,25","1000,6125000000001","1026,8625","0,3"
1963-10-11,"6,375",8,2,"5,125","8,7875","11,4","4,9","82,375","999,2250000000001","1025,4250000000002","2,2"
1963-10-12,"5,375",8,2,"6,5","12,3875","15,2","10,8","70,625","995,4375","1021,175","0,0"
1963-10-13,"3,75",8,0,"2,5","12,1","19,7","7,2","74,875","992,25","1017,9875","0,0"
1963-10-14,"5,75",8,0,"6,625","10,1375","12,6","7,7","66,875","985,275","1010,875","0,4"
1963-10-15,"6,25",8,2,"5,625","6,75","8,8","4,0","84,0","995,175","1021,425","6,2"
1963-10-16,"3,375",9,0,"2,625","5,7250000000000005","11,9","2,6","86,5","1000,4","1026,875","0,0"
1963-10-17,"4,75",8,0,"1,125","6,25","12,5","-0,5","81,125","995,1999999999999","1021,5125","0,0"
1963-10-18,"7,75",8,6,"3,0","8,9375","10,6","6,9","90,375","995,2875","1021,325","0,3"
1963-10-19,"5,375",8,0,"2,0","9,225000000000001","12,4","5,4","91,0","1002,2624999999999","1028,4624999999999","0,0"
1963-10-2,"5,375",8,2,"2,625","10,1","16,8","5,4","81,875","986,6874999999999","1012,3875","0,0"
1963-10-20,"3,625",9,0,"0,75","7,699999999999999","15,3","2,4","89,125","1002,3000000000001","1028,6","0,0"
1963-10-21,"2,625",7,0,"2,625","8,4875","16,1","0,2","83,5","1000,6875000000001","1026,925","0,0"
1963-10-22,"5,25",8,1,"2,625","13,075000000000001","18,2","10,5","86,0","998,9749999999999","1024,775","0,0"
1963-10-23,"7,375",8,6,"5,125","9,137500000000001","12,8","7,7","91,125","997,45","1023,6374999999999","6,3999999999999995"
1963-10-24,"7,5",8,6,"3,75","8,9125","11,3","7,6","89,375","1005,5499999999998","1031,875","0,0"
1963-10-25,"7,625",8,6,"4,75","9,075000000000001","10,3","7,4","88,875","1005,5749999999999","1031,9250000000002","0,0"
1963-10-26,"7,625",8,6,"3,5","6,875","8,3","5,4","86,75","1001,7875","1028,1999999999998","0,0"
1963-10-27,"7,875",8,7,"1,125","6,887499999999999","8,0","6,0","91,125","1000,75","1027,1625","0,1"
1963-10-28,"8,0",8,8,"1,375","7,7125","8,8","6,4","91,25","1000,175","1026,5","0,0"
1963-10-29,"2,5",8,0,"1,75","6,3625","11,1","2,4","86,125","995,8","1022,1","0,0"
1963-10-3,"6,125",8,0,"2,375","9,3125","11,3","6,7","90,875","987,7124999999999","1013,4625000000001","1,3"
1963-10-30,"2,25",9,0,"2,625","3,8875","9,0","-1,2","88,75","994,3999999999999","1020,75","0,0"
1963-10-31,"5,5",9,0,"2,25","3,0375","5,3","1,6","99,0","993,2249999999999","1019,6625","0,0"
1963-10-4,"8,0",8,8,"2,375","11,0125","13,3","7,5","96,875","986,8125000000001","1012,4250000000001","6,6"
1963-10-5,"8,0",8,8,"3,5","9,9125","11,3","7,2","96,25","983,2875","1008,8000000000001","33,8"
1963-10-6,"4,875",8,2,"5,0","8,85","13,6","4,5","80,75","984,8875","1010,6375","1,4"
1963-10-7,"5,875",8,2,"3,0","10,187500000000002","16,8","3,9","78,5","985,15","1010,7625","3,2"
1963-10-8,"8,0",8,8,"2,75","9,75","10,7","8,1","93,5","995,2249999999999","1021,1375","4,8"
1963-10-9,"3,875",9,0,"1,25","7,3374999999999995","12,3","4,6","87,0","1002,6875","1029,0375","0,0"
1963-11-1,"4,25",8,0,"2,75","6,562499999999999","13,8","-0,8","79,375","989,5875000000001","1015,6999999999999","0,0"
1963-11-10,"4,625",8,0,"1,25","8,787500000000001","15,0","3,4","83,375","987,3000000000001","1013,1999999999999","0,0"
1963-11-11,"4,0",8,0,"3,375","9,075000000000001","14,4","3,0","85,375","982,575","1008,2125","0,3"
1963-11-12,"5,875",8,0,"3,375","10,387500000000001","15,0","4,2","78,625","979,4875","1004,9875","0,0"
1963-11-13,"5,375",8,1,"3,625","8,975","11,2","5,4","83,25","981,4625","1007,0625","1,2"
